exp,subject,exclude,session,item,standard,response,key,accuracy,con,con6
1,249,FALSE,1,14.8.20,A-REI.B,2,1,0,0,0
1,249,FALSE,1,14.8.09,A-CED.A,4,3,0,3,3
1,249,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,249,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,249,FALSE,1,14.8.06,A-APR.A,3,2,0,5,5
1,249,FALSE,1,14.8.15,A-SSE.A,2,1,0,3,3
1,249,FALSE,1,15.6.17,A-SSE.A,3,2,0,4,4
1,249,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,249,FALSE,1,14.8.19,A-CED.A,4,4,1,5,5
1,249,FALSE,2,14.6.12,A-SSE.B,2,3,0,5,5
1,249,FALSE,2,14.6.23,A-CED.A,2,1,0,5,5
1,249,FALSE,2,14.6.14,A-REI.C,1,2,0,5,5
1,249,FALSE,2,14.6.05,A-REI.B,1,1,1,0,0
1,249,FALSE,2,14.6.16,A-CED.A,4,2,0,5,5
1,249,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,249,FALSE,2,14.6.08,A-REI.B,1,2,0,3,3
1,249,FALSE,2,14.6.01,A-REI.A,1,1,1,4,4
1,249,FALSE,2,14.6.10,A-REI.B,4,2,0,4,4
1,249,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,249,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,249,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,249,FALSE,3,15.6.03,A-SSE.A,1,2,0,0,0
1,249,FALSE,3,15.6.12,A-APR.B,2,2,1,5,5
1,249,FALSE,3,15.6.18,A-REI.B,3,4,0,0,0
1,249,FALSE,3,15.6.24,A-CED.A,1,4,0,0,0
1,249,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,249,FALSE,3,15.6.19,A-CED.A,2,2,1,3,3
1,249,FALSE,3,15.6.23,A-REI.B,3,1,0,3,3
1,249,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,249,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,249,FALSE,4,15.8.20,A-SSE.B,1,1,1,5,5
1,249,FALSE,4,15.8.17,A-REI.D,2,2,1,3,3
1,249,FALSE,4,15.1.24,A-APR.B,2,1,0,0,0
1,249,FALSE,4,15.1.07,A-REI.B,1,1,1,3,3
1,249,FALSE,4,15.1.01,A-SSE.A,2,2,1,0,0
1,249,FALSE,4,15.1.23,A-CED.A,2,4,0,3,3
1,249,FALSE,4,15.1.18,A-REI.D,1,3,0,0,0
1,249,FALSE,4,15.1.13,A-CED.A,2,3,0,0,0
1,249,FALSE,4,15.1.19,A-SSE.B,2,4,0,0,0
1,422,FALSE,1,14.8.13,A-CED.A,3,2,0,5,5
1,422,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,422,FALSE,1,14.8.09,A-CED.A,3,3,1,5,5
1,422,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,422,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,422,FALSE,1,14.8.06,A-APR.A,2,2,1,5,5
1,422,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,422,FALSE,1,15.6.17,A-SSE.A,2,2,1,5,5
1,422,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,422,FALSE,1,14.8.19,A-CED.A,4,4,1,5,5
1,422,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,422,FALSE,2,14.6.23,A-CED.A,1,1,1,5,5
1,422,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,422,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,422,FALSE,2,14.6.16,A-CED.A,2,2,1,5,5
1,422,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,422,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,422,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,422,FALSE,2,14.6.10,A-REI.B,2,2,1,5,5
1,422,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,422,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,422,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,422,FALSE,3,15.6.03,A-SSE.A,1,2,0,5,5
1,422,FALSE,3,15.6.12,A-APR.B,1,2,0,5,5
1,422,FALSE,3,15.6.18,A-REI.B,4,4,1,5,5
1,422,FALSE,3,15.6.24,A-CED.A,3,4,0,0,0
1,422,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,422,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,422,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
1,422,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,422,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,422,FALSE,4,15.8.20,A-SSE.B,1,1,1,5,5
1,422,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,422,FALSE,4,15.1.24,A-APR.B,3,1,0,5,5
1,422,FALSE,4,15.1.07,A-REI.B,3,1,0,5,5
1,422,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,422,FALSE,4,15.1.23,A-CED.A,4,4,1,5,5
1,422,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,422,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,422,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,404,FALSE,1,14.8.13,A-CED.A,2,2,1,5,5
1,404,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,404,FALSE,1,14.8.09,A-CED.A,2,3,0,0,0
1,404,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,404,FALSE,1,14.8.07,A-REI.D,1,1,1,4,4
1,404,FALSE,1,14.8.06,A-APR.A,2,2,1,4,4
1,404,FALSE,1,14.8.15,A-SSE.A,1,1,1,4,4
1,404,FALSE,1,15.6.17,A-SSE.A,2,2,1,3,3
1,404,FALSE,1,14.8.03,A-REI.B,3,3,1,4,4
1,404,FALSE,1,14.8.19,A-CED.A,4,4,1,4,4
1,404,FALSE,2,14.6.12,A-SSE.B,3,3,1,4,4
1,404,FALSE,2,14.6.23,A-CED.A,2,1,0,4,4
1,404,FALSE,2,14.6.14,A-REI.C,2,2,1,3,3
1,404,FALSE,2,14.6.05,A-REI.B,1,1,1,3,3
1,404,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,404,FALSE,2,14.6.22,A-CED.A,4,4,1,3,3
1,404,FALSE,2,14.6.08,A-REI.B,2,2,1,4,4
1,404,FALSE,2,14.6.01,A-REI.A,1,1,1,3,3
1,404,FALSE,2,14.6.10,A-REI.B,2,2,1,3,3
1,404,FALSE,2,14.6.04,A-REI.D,2,2,1,3,3
1,404,FALSE,4,15.1.17,A-REI.B,4,4,1,4,4
1,404,FALSE,4,15.8.20,A-SSE.B,3,1,0,4,4
1,404,FALSE,4,15.8.17,A-REI.D,2,2,1,4,4
1,404,FALSE,4,15.1.24,A-APR.B,1,1,1,3,3
1,404,FALSE,4,15.1.07,A-REI.B,1,1,1,3,3
1,404,FALSE,4,15.1.01,A-SSE.A,2,2,1,3,3
1,404,FALSE,4,15.1.23,A-CED.A,2,4,0,3,3
1,404,FALSE,4,15.1.18,A-REI.D,3,3,1,3,3
1,404,FALSE,4,15.1.13,A-CED.A,3,3,1,3,3
1,404,FALSE,4,15.1.19,A-SSE.B,4,4,1,4,4
1,192,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,192,FALSE,2,14.6.23,A-CED.A,1,1,1,4,4
1,192,FALSE,2,14.6.14,A-REI.C,2,2,1,4,4
1,192,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,192,FALSE,2,14.6.16,A-CED.A,1,2,0,5,5
1,192,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,192,FALSE,2,14.6.08,A-REI.B,2,2,1,4,4
1,192,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,192,FALSE,2,14.6.10,A-REI.B,1,2,0,4,4
1,192,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,192,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,192,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,192,FALSE,3,15.6.03,A-SSE.A,2,2,1,5,5
1,192,FALSE,3,15.6.12,A-APR.B,2,2,1,5,5
1,192,FALSE,3,15.6.18,A-REI.B,4,4,1,5,5
1,192,FALSE,3,15.6.24,A-CED.A,4,4,1,5,5
1,192,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,192,FALSE,3,15.6.19,A-CED.A,1,2,0,3,3
1,192,FALSE,3,15.6.23,A-REI.B,3,1,0,4,4
1,192,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,192,FALSE,4,15.1.17,A-REI.B,1,4,0,5,5
1,192,FALSE,4,15.8.20,A-SSE.B,1,1,1,5,5
1,192,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,192,FALSE,4,15.1.24,A-APR.B,3,1,0,3,3
1,192,FALSE,4,15.1.07,A-REI.B,1,1,1,5,5
1,192,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,192,FALSE,4,15.1.23,A-CED.A,1,4,0,4,4
1,192,FALSE,4,15.1.18,A-REI.D,3,3,1,4,4
1,192,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,192,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,314,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,314,FALSE,2,14.6.23,A-CED.A,1,1,1,4,4
1,314,FALSE,2,14.6.14,A-REI.C,2,2,1,4,4
1,314,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,314,FALSE,2,14.6.16,A-CED.A,2,2,1,3,3
1,314,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,314,FALSE,2,14.6.08,A-REI.B,2,2,1,3,3
1,314,FALSE,2,14.6.01,A-REI.A,1,1,1,4,4
1,314,FALSE,2,14.6.10,A-REI.B,2,2,1,4,4
1,314,FALSE,2,14.6.04,A-REI.D,2,2,1,4,4
1,314,FALSE,3,15.6.05,A-REI.D,1,1,1,4,4
1,314,FALSE,3,15.6.06,A-REI.C,3,3,1,4,4
1,314,FALSE,3,15.6.03,A-SSE.A,2,2,1,4,4
1,314,FALSE,3,15.6.12,A-APR.B,2,2,1,2,2
1,314,FALSE,3,15.6.18,A-REI.B,4,4,1,2,2
1,314,FALSE,3,15.6.24,A-CED.A,2,4,0,2,2
1,314,FALSE,3,15.6.21,A-REI.A,1,1,1,4,4
1,314,FALSE,3,15.6.19,A-CED.A,2,2,1,4,4
1,314,FALSE,3,15.6.23,A-REI.B,1,1,1,4,4
1,314,FALSE,3,15.6.10,A-SSE.B,4,4,1,4,4
1,314,FALSE,4,15.1.17,A-REI.B,4,4,1,4,4
1,314,FALSE,4,15.8.20,A-SSE.B,1,1,1,4,4
1,314,FALSE,4,15.8.17,A-REI.D,1,2,0,4,4
1,314,FALSE,4,15.1.24,A-APR.B,3,1,0,2,2
1,314,FALSE,4,15.1.07,A-REI.B,1,1,1,4,4
1,314,FALSE,4,15.1.01,A-SSE.A,2,2,1,4,4
1,314,FALSE,4,15.1.23,A-CED.A,4,4,1,4,4
1,314,FALSE,4,15.1.18,A-REI.D,3,3,1,4,4
1,314,FALSE,4,15.1.13,A-CED.A,3,3,1,4,4
1,314,FALSE,4,15.1.19,A-SSE.B,4,4,1,4,4
1,409,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,409,FALSE,2,14.6.23,A-CED.A,2,1,0,3,3
1,409,FALSE,2,14.6.14,A-REI.C,4,2,0,3,3
1,409,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,409,FALSE,2,14.6.16,A-CED.A,2,2,1,3,3
1,409,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,409,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,409,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,409,FALSE,2,14.6.10,A-REI.B,2,2,1,5,5
1,409,FALSE,2,14.6.04,A-REI.D,4,2,0,3,3
1,409,FALSE,3,15.6.03,A-SSE.A,2,2,1,4,4
1,409,FALSE,3,15.6.12,A-APR.B,2,2,1,4,4
1,409,FALSE,3,15.6.18,A-REI.B,2,4,0,4,4
1,409,FALSE,4,15.1.17,A-REI.B,4,4,1,4,4
1,409,FALSE,4,15.8.20,A-SSE.B,3,1,0,4,4
1,409,FALSE,4,15.8.17,A-REI.D,2,2,1,3,3
1,409,FALSE,4,15.1.07,A-REI.B,1,1,1,5,5
1,409,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,210,FALSE,2,14.6.12,A-SSE.B,2,3,0,2,2
1,210,FALSE,2,14.6.14,A-REI.C,4,2,0,4,4
1,210,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,210,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,210,FALSE,2,14.6.22,A-CED.A,4,4,1,3,3
1,210,FALSE,2,14.6.08,A-REI.B,4,2,0,3,3
1,210,FALSE,2,14.6.01,A-REI.A,2,1,0,0,0
1,210,FALSE,2,14.6.10,A-REI.B,4,2,0,2,2
1,210,FALSE,2,14.6.04,A-REI.D,1,2,0,2,2
1,210,FALSE,3,15.6.05,A-REI.D,1,1,1,0,0
1,210,FALSE,3,15.6.06,A-REI.C,2,3,0,0,0
1,210,FALSE,3,15.6.03,A-SSE.A,3,2,0,0,0
1,210,FALSE,3,15.6.12,A-APR.B,2,2,1,0,0
1,210,FALSE,3,15.6.18,A-REI.B,4,4,1,0,0
1,210,FALSE,3,15.6.24,A-CED.A,1,4,0,0,0
1,210,FALSE,3,15.6.21,A-REI.A,1,1,1,0,0
1,210,FALSE,3,15.6.19,A-CED.A,1,2,0,0,0
1,210,FALSE,3,15.6.23,A-REI.B,4,1,0,0,0
1,210,FALSE,3,15.6.10,A-SSE.B,3,4,0,0,0
1,210,FALSE,4,15.1.17,A-REI.B,4,4,1,0,0
1,210,FALSE,4,15.8.20,A-SSE.B,1,1,1,0,0
1,210,FALSE,4,15.8.17,A-REI.D,4,2,0,0,0
1,210,FALSE,4,15.1.24,A-APR.B,3,1,0,0,0
1,210,FALSE,4,15.1.07,A-REI.B,1,1,1,0,0
1,210,FALSE,4,15.1.01,A-SSE.A,2,2,1,0,0
1,210,FALSE,4,15.1.23,A-CED.A,3,4,0,0,0
1,210,FALSE,4,15.1.18,A-REI.D,1,3,0,0,0
1,184,FALSE,2,14.6.12,A-SSE.B,2,3,0,4,4
1,184,FALSE,2,14.6.23,A-CED.A,1,1,1,4,4
1,184,FALSE,2,14.6.14,A-REI.C,4,2,0,4,4
1,184,FALSE,2,14.6.05,A-REI.B,1,1,1,4,4
1,184,FALSE,2,14.6.16,A-CED.A,2,2,1,1,1
1,184,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,184,FALSE,2,14.6.08,A-REI.B,2,2,1,4,4
1,184,FALSE,2,14.6.01,A-REI.A,1,1,1,4,4
1,184,FALSE,2,14.6.10,A-REI.B,2,2,1,0,0
1,184,FALSE,2,14.6.04,A-REI.D,4,2,0,4,4
1,184,FALSE,3,15.6.05,A-REI.D,2,1,0,4,4
1,184,FALSE,3,15.6.06,A-REI.C,1,3,0,0,0
1,184,FALSE,3,15.6.03,A-SSE.A,3,2,0,0,0
1,184,FALSE,3,15.6.12,A-APR.B,2,2,1,0,0
1,184,FALSE,3,15.6.18,A-REI.B,4,4,1,0,0
1,184,FALSE,3,15.6.24,A-CED.A,2,4,0,0,0
1,184,FALSE,3,15.6.21,A-REI.A,1,1,1,4,4
1,184,FALSE,3,15.6.19,A-CED.A,2,2,1,4,4
1,184,FALSE,3,15.6.23,A-REI.B,1,1,1,3,3
1,184,FALSE,3,15.6.10,A-SSE.B,4,4,1,4,4
1,184,FALSE,4,15.1.17,A-REI.B,4,4,1,4,4
1,184,FALSE,4,15.8.20,A-SSE.B,2,1,0,4,4
1,184,FALSE,4,15.8.17,A-REI.D,2,2,1,4,4
1,184,FALSE,4,15.1.24,A-APR.B,3,1,0,0,0
1,184,FALSE,4,15.1.07,A-REI.B,2,1,0,0,0
1,184,FALSE,4,15.1.01,A-SSE.A,2,2,1,3,3
1,184,FALSE,4,15.1.23,A-CED.A,4,4,1,1,1
1,184,FALSE,4,15.1.18,A-REI.D,3,3,1,4,4
1,184,FALSE,4,15.1.13,A-CED.A,4,3,0,4,4
1,184,FALSE,4,15.1.19,A-SSE.B,1,4,0,0,0
1,178,FALSE,2,14.6.12,A-SSE.B,2,3,0,3,3
1,178,FALSE,2,14.6.23,A-CED.A,4,1,0,0,0
1,178,FALSE,2,14.6.14,A-REI.C,2,2,1,0,0
1,178,FALSE,2,14.6.05,A-REI.B,1,1,1,4,4
1,178,FALSE,2,14.6.16,A-CED.A,2,2,1,0,0
1,178,FALSE,2,14.6.22,A-CED.A,3,4,0,0,0
1,178,FALSE,2,14.6.08,A-REI.B,4,2,0,0,0
1,178,FALSE,2,14.6.01,A-REI.A,2,1,0,0,0
1,178,FALSE,2,14.6.10,A-REI.B,1,2,0,0,0
1,178,FALSE,2,14.6.04,A-REI.D,4,2,0,3,3
1,033,FALSE,2,14.6.12,A-SSE.B,2,3,0,4,4
1,033,FALSE,2,14.6.23,A-CED.A,1,1,1,5,5
1,033,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,033,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,033,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,033,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,033,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,033,FALSE,2,14.6.01,A-REI.A,1,1,1,4,4
1,033,FALSE,2,14.6.10,A-REI.B,4,2,0,0,0
1,033,FALSE,2,14.6.04,A-REI.D,4,2,0,5,5
1,033,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,033,FALSE,3,15.6.06,A-REI.C,3,3,1,4,4
1,033,FALSE,3,15.6.03,A-SSE.A,2,2,1,4,4
1,033,FALSE,3,15.6.12,A-APR.B,4,2,0,3,3
1,033,FALSE,3,15.6.18,A-REI.B,4,4,1,2,2
1,033,FALSE,3,15.6.24,A-CED.A,1,4,0,4,4
1,033,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,033,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,033,FALSE,3,15.6.23,A-REI.B,1,1,1,4,4
1,033,FALSE,3,15.6.10,A-SSE.B,1,4,0,0,0
1,033,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,033,FALSE,4,15.8.20,A-SSE.B,1,1,1,4,4
1,033,FALSE,4,15.8.17,A-REI.D,2,2,1,4,4
1,033,FALSE,4,15.1.24,A-APR.B,1,1,1,3,3
1,033,FALSE,4,15.1.07,A-REI.B,1,1,1,4,4
1,033,FALSE,4,15.1.01,A-SSE.A,2,2,1,4,4
1,033,FALSE,4,15.1.23,A-CED.A,2,4,0,4,4
1,033,FALSE,4,15.1.18,A-REI.D,1,3,0,0,0
1,033,FALSE,4,15.1.13,A-CED.A,3,3,1,4,4
1,033,FALSE,4,15.1.19,A-SSE.B,4,4,1,3,3
1,160,FALSE,2,14.6.12,A-SSE.B,2,3,0,4,4
1,160,FALSE,2,14.6.23,A-CED.A,1,1,1,4,4
1,160,FALSE,2,14.6.14,A-REI.C,2,2,1,4,4
1,160,FALSE,2,14.6.05,A-REI.B,1,1,1,4,4
1,160,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,160,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,160,FALSE,2,14.6.08,A-REI.B,2,2,1,4,4
1,160,FALSE,2,14.6.01,A-REI.A,2,1,0,3,3
1,160,FALSE,2,14.6.10,A-REI.B,3,2,0,1,1
1,160,FALSE,2,14.6.04,A-REI.D,4,2,0,4,4
1,160,FALSE,3,15.6.05,A-REI.D,1,1,1,4,4
1,160,FALSE,3,15.6.06,A-REI.C,3,3,1,4,4
1,160,FALSE,3,15.6.03,A-SSE.A,3,2,0,3,3
1,160,FALSE,3,15.6.12,A-APR.B,2,2,1,4,4
1,160,FALSE,3,15.6.18,A-REI.B,4,4,1,3,3
1,160,FALSE,3,15.6.24,A-CED.A,4,4,1,1,1
1,160,FALSE,3,15.6.21,A-REI.A,1,1,1,2,2
1,160,FALSE,3,15.6.19,A-CED.A,2,2,1,3,3
1,160,FALSE,3,15.6.23,A-REI.B,3,1,0,1,1
1,160,FALSE,3,15.6.10,A-SSE.B,2,4,0,3,3
1,040,FALSE,1,14.8.24,F-IF.A,2,4,0,1,1
1,040,FALSE,1,14.8.11,F-IF.A,4,1,0,2,2
1,040,FALSE,1,14.8.22,F-IF.C,1,2,0,1,1
1,040,FALSE,1,14.8.12,F-LE.A,3,3,1,4,4
1,040,FALSE,1,14.8.17,F-BF.B,3,1,0,3,3
1,040,FALSE,1,14.8.02,F-LE.B,2,2,1,4,4
1,040,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,040,FALSE,1,14.8.23,F-IF.B,2,2,1,3,3
1,040,FALSE,1,14.8.14,F-IF.B,4,4,1,2,2
1,040,FALSE,1,14.8.08,F-IF.C,1,1,1,3,3
1,040,FALSE,2,14.6.02,F-IF.B,4,4,1,0,0
1,040,FALSE,2,14.6.20,F-IF.A,1,1,1,0,0
1,040,FALSE,2,14.6.07,F-LE.B,3,3,1,3,3
1,040,FALSE,2,15.8.12,F-IF.A,3,3,1,5,5
1,040,FALSE,2,14.6.21,F-IF.A,1,4,0,0,0
1,040,FALSE,2,14.6.09,F-IF.B,3,3,1,0,0
1,040,FALSE,2,14.6.06,F-LE.A,4,4,1,0,0
1,040,FALSE,2,14.6.15,F-LE.A,3,3,1,0,0
1,040,FALSE,2,14.6.24,F-LE.A,2,2,1,0,0
1,040,FALSE,2,14.6.18,F-IF.B,2,1,0,0,0
1,040,FALSE,3,15.6.04,F-IF.A,3,3,1,0,0
1,040,FALSE,3,15.6.09,F-IF.A,4,4,1,0,0
1,040,FALSE,3,15.6.01,F-LE.B,3,3,1,0,0
1,040,FALSE,3,15.6.22,F-BF.A,4,3,0,0,0
1,040,FALSE,3,15.8.21,F-IF.C,2,4,0,0,0
1,040,FALSE,3,15.6.07,F-IF.C,1,1,1,0,0
1,040,FALSE,3,15.6.13,F-LE.A,2,2,1,0,0
1,040,FALSE,3,15.6.14,F-IF.C,2,3,0,0,0
1,040,FALSE,3,15.6.11,F-IF.B,1,3,0,0,0
1,040,FALSE,3,15.6.15,F-LE.A,4,1,0,0,0
1,040,FALSE,4,15.8.16,F-IF.C,2,2,1,0,0
1,040,FALSE,4,15.8.18,F-LE.A,3,3,1,0,0
1,040,FALSE,4,15.1.09,F-IF.C,1,4,0,0,0
1,040,FALSE,4,15.1.20,F-IF.A,3,3,1,0,0
1,040,FALSE,4,15.1.12,F-BF.B,2,2,1,0,0
1,040,FALSE,4,15.1.05,F-LE.A,3,3,1,0,0
1,040,FALSE,4,15.1.21,F-IF.B,1,1,1,0,0
1,040,FALSE,4,15.1.04,F-BF.A,1,1,1,0,0
1,040,FALSE,4,15.1.08,F-IF.A,1,1,1,0,0
1,040,FALSE,4,15.1.06,F-IF.B,2,2,1,0,0
1,448,FALSE,1,14.8.24,F-IF.A,2,4,0,0,0
1,448,FALSE,1,14.8.11,F-IF.A,1,1,1,4,4
1,448,FALSE,1,14.8.22,F-IF.C,1,2,0,2,2
1,448,FALSE,1,14.8.12,F-LE.A,3,3,1,1,1
1,448,FALSE,1,14.8.17,F-BF.B,1,1,1,5,5
1,448,FALSE,1,14.8.02,F-LE.B,2,2,1,3,3
1,448,FALSE,1,14.8.10,F-LE.A,3,3,1,4,4
1,448,FALSE,1,14.8.23,F-IF.B,4,2,0,5,5
1,448,FALSE,1,14.8.14,F-IF.B,4,4,1,5,5
1,448,FALSE,1,14.8.08,F-IF.C,1,1,1,5,5
1,448,FALSE,2,14.6.02,F-IF.B,4,4,1,3,3
1,448,FALSE,2,14.6.20,F-IF.A,1,1,1,5,5
1,448,FALSE,2,14.6.07,F-LE.B,2,3,0,2,2
1,448,FALSE,2,15.8.12,F-IF.A,3,3,1,4,4
1,448,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,448,FALSE,2,14.6.06,F-LE.A,4,4,1,5,5
1,448,FALSE,2,14.6.24,F-LE.A,3,2,0,3,3
1,448,FALSE,2,14.6.18,F-IF.B,3,1,0,5,5
1,448,FALSE,4,15.8.16,F-IF.C,3,2,0,5,5
1,448,FALSE,4,15.8.18,F-LE.A,3,3,1,5,5
1,448,FALSE,4,15.1.09,F-IF.C,1,4,0,4,4
1,448,FALSE,4,15.1.20,F-IF.A,2,3,0,2,2
1,448,FALSE,4,15.1.12,F-BF.B,2,2,1,5,5
1,448,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,448,FALSE,4,15.1.21,F-IF.B,1,1,1,3,3
1,448,FALSE,4,15.1.04,F-BF.A,3,1,0,3,3
1,448,FALSE,4,15.1.08,F-IF.A,4,1,0,5,5
1,448,FALSE,4,15.1.06,F-IF.B,2,2,1,3,3
1,340,TRUE,1,14.8.24,F-IF.A,3,4,0,5,5
1,340,TRUE,1,14.8.11,F-IF.A,1,1,1,5,5
1,340,TRUE,1,14.8.22,F-IF.C,2,2,1,5,5
1,340,TRUE,1,14.8.12,F-LE.A,3,3,1,5,5
1,340,TRUE,1,14.8.17,F-BF.B,3,1,0,5,5
1,340,TRUE,1,14.8.02,F-LE.B,2,2,1,5,5
1,340,TRUE,1,14.8.10,F-LE.A,4,3,0,5,5
1,340,TRUE,1,14.8.23,F-IF.B,2,2,1,5,5
1,340,TRUE,1,14.8.14,F-IF.B,1,4,0,5,5
1,340,TRUE,1,14.8.08,F-IF.C,1,1,1,5,5
1,340,TRUE,2,14.6.02,F-IF.B,4,4,1,5,5
1,340,TRUE,2,14.6.20,F-IF.A,1,1,1,5,5
1,340,TRUE,2,14.6.07,F-LE.B,3,3,1,5,5
1,340,TRUE,2,15.8.12,F-IF.A,3,3,1,5,5
1,340,TRUE,2,14.6.21,F-IF.A,1,4,0,5,5
1,340,TRUE,2,14.6.09,F-IF.B,3,3,1,5,5
1,340,TRUE,2,14.6.06,F-LE.A,4,4,1,5,5
1,340,TRUE,2,14.6.15,F-LE.A,3,3,1,5,5
1,340,TRUE,2,14.6.24,F-LE.A,2,2,1,5,5
1,340,TRUE,2,14.6.18,F-IF.B,1,1,1,5,5
1,340,TRUE,3,15.6.04,F-IF.A,3,3,1,5,5
1,340,TRUE,3,15.6.09,F-IF.A,4,4,1,5,5
1,340,TRUE,3,15.6.01,F-LE.B,2,3,0,5,5
1,340,TRUE,3,15.6.22,F-BF.A,4,3,0,5,5
1,340,TRUE,3,15.8.21,F-IF.C,3,4,0,5,5
1,340,TRUE,3,15.6.07,F-IF.C,1,1,1,5,5
1,340,TRUE,3,15.6.13,F-LE.A,2,2,1,5,5
1,340,TRUE,3,15.6.14,F-IF.C,2,3,0,5,5
1,340,TRUE,3,15.6.11,F-IF.B,3,3,1,5,5
1,340,TRUE,3,15.6.15,F-LE.A,1,1,1,5,5
1,340,TRUE,4,15.8.16,F-IF.C,2,2,1,5,5
1,340,TRUE,4,15.8.18,F-LE.A,2,3,0,5,5
1,340,TRUE,4,15.1.09,F-IF.C,4,4,1,5,5
1,340,TRUE,4,15.1.20,F-IF.A,3,3,1,5,5
1,340,TRUE,4,15.1.12,F-BF.B,4,2,0,5,5
1,340,TRUE,4,15.1.05,F-LE.A,3,3,1,5,5
1,340,TRUE,4,15.1.21,F-IF.B,3,1,0,5,5
